student_id,step,estimated_ability,entropy,question_id,true_ability,mode
Robot_0.2_000_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_000_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_000_Adaptive,2,0.18465457191788484,2.300200069224303,4.0,0.2,Adaptive
Robot_0.2_000_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.2,Linear
Robot_0.2_000_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.2,Linear
Robot_0.2_000_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.2,Linear
Robot_0.2_000_Linear,4,0.4394590320373686,2.80281046426763,4.0,0.2,Linear
Robot_0.2_000_Linear,5,0.4749947761376403,2.7688515065535895,5.0,0.2,Linear
Robot_0.2_000_Linear,6,0.3316988656007565,2.601191086193176,6.0,0.2,Linear
Robot_0.2_000_Linear,7,0.24089673883857796,2.293734357249376,7.0,0.2,Linear
Robot_0.2_001_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_001_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_001_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.2,Adaptive
Robot_0.2_001_Adaptive,3,0.2667756244966983,2.5217450531750165,2.0,0.2,Adaptive
Robot_0.2_001_Adaptive,4,0.3135813890523913,2.540007320815887,1.0,0.2,Adaptive
Robot_0.2_001_Adaptive,5,0.3652429512661446,2.5308154119818322,8.0,0.2,Adaptive
Robot_0.2_001_Adaptive,6,0.2774459597246676,2.3671995408529263,7.0,0.2,Adaptive
Robot_0.2_001_Adaptive,7,0.30977690856546397,2.33092329914336,5.0,0.2,Adaptive
Robot_0.2_001_Adaptive,8,0.34568576022609815,2.300865767239631,14.0,0.2,Adaptive
Robot_0.2_001_Adaptive,9,0.286831955162921,2.194311240736512,24.0,0.2,Adaptive
Robot_0.2_001_Adaptive,10,0.22948271505929788,2.1453631030238913,6.0,0.2,Adaptive
Robot_0.2_001_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_001_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.2,Linear
Robot_0.2_002_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_002_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_002_Adaptive,2,0.18465457191788484,2.300200069224303,4.0,0.2,Adaptive
Robot_0.2_002_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.2,Linear
Robot_0.2_002_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.2,Linear
Robot_0.2_002_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.2,Linear
Robot_0.2_002_Linear,4,0.4394590320373686,2.80281046426763,4.0,0.2,Linear
Robot_0.2_002_Linear,5,0.2865898765782084,2.566612282942816,5.0,0.2,Linear
Robot_0.2_002_Linear,6,0.18918825052702345,2.2275912735053427,6.0,0.2,Linear
Robot_0.2_003_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_003_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.2,Adaptive
Robot_0.2_003_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.2,Adaptive
Robot_0.2_003_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.2,Adaptive
Robot_0.2_003_Adaptive,4,0.3979123624266406,2.7156330042785357,23.0,0.2,Adaptive
Robot_0.2_003_Adaptive,5,0.2618850636137211,2.5349376813297297,7.0,0.2,Adaptive
Robot_0.2_003_Adaptive,6,0.31309901969894244,2.566121290526784,1.0,0.2,Adaptive
Robot_0.2_003_Adaptive,7,0.22565848931802948,2.355657442754492,4.0,0.2,Adaptive
Robot_0.2_003_Linear,0,0.5,2.9957322735539904,,0.2,Linear
